task_id	embedding_root	model	variant	feature	classifier	reducer	components	output	train_target	evaluation_target
429	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
430	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
431	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
432	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
433	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
434	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
435	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
436	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
437	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
438	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
439	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
440	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_cls_logistic_none_0.json	event_return_3d	event_return_3d
441	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
442	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_cls_sgd_none_0.json	event_return_3d	event_return_3d
443	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
444	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
445	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_max_logistic_none_0.json	event_return_3d	event_return_3d
446	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
447	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_max_sgd_none_0.json	event_return_3d	event_return_3d
448	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
449	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_short	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_short_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
450	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
451	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
452	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
453	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
454	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
455	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
456	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
457	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
458	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
459	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
460	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
461	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
462	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
463	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
464	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
465	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_cls_logistic_none_0.json	event_return_3d	event_return_3d
466	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
467	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_cls_sgd_none_0.json	event_return_3d	event_return_3d
468	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
469	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
470	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_max_logistic_none_0.json	event_return_3d	event_return_3d
471	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
472	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_max_sgd_none_0.json	event_return_3d	event_return_3d
473	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
474	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_long_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
475	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
476	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
477	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
478	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
479	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
480	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	title_body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_title_body_mean_logistic_none_0.json	event_return_3d	event_return_3d
481	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	title_body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_title_body_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
482	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	title_body_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_title_body_mean_sgd_none_0.json	event_return_3d	event_return_3d
483	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	title_body_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_title_body_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
484	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	title_body_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_title_body_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
485	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_mean_logistic_none_0.json	event_return_3d	event_return_3d
486	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_mean_linear_svm_none_0.json	event_return_3d	event_return_3d
487	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_mean	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_mean_sgd_none_0.json	event_return_3d	event_return_3d
488	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_mean	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_mean_simple_mlp_none_0.json	event_return_3d	event_return_3d
489	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_mean	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_mean_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
490	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	cls	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_cls_logistic_none_0.json	event_return_3d	event_return_3d
491	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	cls	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_cls_linear_svm_none_0.json	event_return_3d	event_return_3d
492	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	cls	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_cls_sgd_none_0.json	event_return_3d	event_return_3d
493	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	cls	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_cls_simple_mlp_none_0.json	event_return_3d	event_return_3d
494	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	cls	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_cls_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
495	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_max	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_max_logistic_none_0.json	event_return_3d	event_return_3d
496	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_max	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_max_linear_svm_none_0.json	event_return_3d	event_return_3d
497	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_max	sgd	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_max_sgd_none_0.json	event_return_3d	event_return_3d
498	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_max	simple_mlp	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_max_simple_mlp_none_0.json	event_return_3d	event_return_3d
499	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	xlm_roberta_large	masked_long	full_max	hist_gradient_boosting	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/event3_to_event3/classification/xlm_roberta_large_masked_long_full_max_hist_gradient_boosting_none_0.json	event_return_3d	event_return_3d
500	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	body_mean	logistic	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_body_mean_logistic_none_0.json	next_day_return	next_day_return
501	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/embeddings	roberta	plain	body_mean	linear_svm	none	0	/mnt/lustre3/home/gaozh/sina_all_news_records_2010_2026/single_stock_cninfo_v1/classification_results_v1/next1_to_next1/classification/roberta_plain_body_mean_linear_svm_none_0.json	next_day_return	next_day_return
